date,max_temp,min_temp
2026-07-01,35.5,23.7
2026-07-02,38.3,26.3
2026-07-03,38.5,25.3
2026-07-04,34.8,23.5
2026-07-05,33.0,22.5
2026-07-06,28.6,21.5
2026-07-07,24.3,21.6
